datetime,response
2021-01-03 21:50:52.683719,200
2021-01-04 17:25:22.565690,200
2021-01-04 17:30:03.274449,200
2021-01-04 17:35:03.636414,200
2021-01-04 17:40:03.023963,200
2021-01-04 17:45:03.424701,200
2021-01-04 17:50:02.770094,200
2021-01-04 17:55:03.117575,200
2021-01-04 18:00:03.489359,200
2021-01-04 18:05:02.851544,200
2021-01-04 18:10:03.208683,200
2021-01-04 18:15:03.585253,200
2021-01-04 18:20:03.608098,200
2021-01-04 18:25:02.973755,200
2021-01-04 18:30:03.370404,200
2021-01-04 18:35:02.758729,200
2021-01-04 18:40:03.099065,200
2021-01-04 18:45:03.665841,200
2021-01-04 18:50:03.007518,200
2021-01-04 18:55:03.407022,200
2021-01-04 19:00:03.009524,200
2021-01-04 19:05:03.298210,200
2021-01-04 19:10:03.654913,200
2021-01-04 19:15:02.964103,200
2021-01-04 19:20:03.596004,200
2021-01-04 19:25:02.926323,200
2021-01-04 19:30:03.291883,200
2021-01-04 19:35:03.005465,200
2021-01-04 19:40:02.981524,200
2021-01-04 19:45:03.337091,200
2021-01-04 19:50:02.752730,200
2021-01-04 19:55:03.076941,200
2021-01-04 20:00:03.444578,200
2021-01-04 20:05:02.817344,200
2021-01-04 20:10:03.282346,200
2021-01-04 20:15:02.702200,200
2021-01-04 20:20:03.075773,200
2021-01-04 20:25:03.460135,200
2021-01-04 20:30:02.888722,200
2021-01-04 20:35:03.259828,200
2021-01-04 20:40:03.597797,200
2021-01-04 20:45:02.941973,200
2021-01-04 20:50:03.322180,200
2021-01-04 20:55:02.709762,200
2021-01-04 21:00:03.055630,200
2021-01-04 21:05:03.391292,200
2021-01-04 21:10:02.781574,200
2021-01-04 21:15:03.166998,200
2021-01-04 21:20:03.616404,200
2021-01-04 21:25:03.023687,200
2021-01-04 21:30:03.403961,200
2021-01-04 21:35:02.707953,200
2021-01-04 21:40:03.069403,200
2021-01-04 21:45:03.408087,200
2021-01-04 21:50:02.781505,200
2021-01-04 21:55:03.160600,200
2021-01-04 22:00:03.507904,200
2021-01-04 22:05:02.912268,200
2021-01-04 22:10:03.361843,200
2021-01-04 22:15:02.693092,200
2021-01-04 22:20:03.108808,200
2021-01-04 22:25:03.459799,200
2021-01-04 22:30:02.834329,200
2021-01-04 22:35:03.167358,200
2021-01-04 22:40:03.511986,200
2021-01-04 22:45:02.838941,200
2021-01-04 22:50:03.181006,200
2021-01-04 22:55:03.614286,200
2021-01-04 23:00:03.009327,200
2021-01-04 23:05:03.371106,200
2021-01-04 23:10:02.689696,200
2021-01-04 23:15:02.997816,200
2021-01-04 23:20:03.382175,200
2021-01-04 23:25:02.749997,200
2021-01-04 23:30:03.139618,200
2021-01-04 23:35:02.919448,200
2021-01-04 23:40:03.237659,200
2021-01-04 23:45:03.642108,200
2021-01-04 23:50:03.014741,200
2021-01-04 23:55:03.046964,200
2021-01-05 00:00:03.387199,200
2021-01-05 00:05:02.852849,200
2021-01-05 00:10:03.199510,200
2021-01-05 00:15:03.557256,200
2021-01-05 00:20:03.002314,200
2021-01-05 00:25:03.315374,200
2021-01-05 00:30:02.687223,200
2021-01-05 00:35:03.054855,200
2021-01-05 00:40:03.370936,200
2021-01-05 00:45:02.685171,200
2021-01-05 00:50:03.040568,200
2021-01-05 00:55:03.379086,200
2021-01-05 01:00:02.838036,200
2021-01-05 01:05:03.195636,200
2021-01-05 01:10:03.619202,200
2021-01-05 01:15:02.985757,200
2021-01-05 01:20:03.407522,200
2021-01-05 01:25:02.708682,200
2021-01-05 01:30:03.071178,200
2021-01-05 01:35:03.408579,200
2021-01-05 01:40:02.736519,200
2021-01-05 01:45:03.122762,200
2021-01-05 01:50:03.495760,200
2021-01-05 01:55:02.858784,200
2021-01-05 02:00:03.185397,200
2021-01-05 02:05:03.611392,200
2021-01-05 02:10:03.264931,200
2021-01-05 02:15:03.554839,200
2021-01-05 02:20:02.994995,200
2021-01-05 02:25:03.596051,200
2021-01-05 02:30:02.934762,200
2021-01-05 02:35:03.678688,200
2021-01-05 02:40:03.041164,200
2021-01-05 02:45:03.421990,200
2021-01-05 02:50:02.931391,200
2021-01-05 02:55:03.289142,200
2021-01-05 03:00:03.644869,200
2021-01-05 03:05:03.201439,200
2021-01-05 03:10:03.516560,200
2021-01-05 03:15:02.898352,200
2021-01-05 03:20:03.533675,200
2021-01-05 03:25:03.539525,200
2021-01-05 03:30:02.888956,200
2021-01-05 03:35:03.219520,200
2021-01-05 03:40:03.602917,200
2021-01-05 03:45:02.964022,200
2021-01-05 03:50:03.344929,200
2021-01-05 03:55:02.694387,200
2021-01-05 04:00:03.104405,200
2021-01-05 04:05:03.538214,200
2021-01-05 04:10:02.871793,200
2021-01-05 04:15:03.290922,200
2021-01-05 04:20:02.685323,200
2021-01-05 04:25:03.015398,200
2021-01-05 04:30:03.343777,200
2021-01-05 04:35:02.883066,200
2021-01-05 04:40:03.224908,200
2021-01-05 04:45:03.617985,200
2021-01-05 04:50:02.968657,200
2021-01-05 04:55:03.340358,200
2021-01-05 05:00:02.698674,200
2021-01-05 05:05:03.025407,200
2021-01-05 05:10:03.409528,200
2021-01-05 05:15:02.768630,200
2021-01-05 05:20:03.153058,200
2021-01-05 05:25:03.649158,200
2021-01-05 05:30:03.001086,200
2021-01-05 05:35:03.334289,200
2021-01-05 05:40:03.665517,200
2021-01-05 05:45:03.054209,200
2021-01-05 05:50:03.400129,200
2021-01-05 05:55:02.751530,200
2021-01-05 06:00:03.070879,200
2021-01-05 06:05:03.371744,200
2021-01-05 06:10:02.677702,200
2021-01-05 06:15:03.044239,200
2021-01-05 06:20:03.496352,200
2021-01-05 06:25:02.925082,200
2021-01-05 06:30:03.609293,200
2021-01-05 06:35:03.012109,200
2021-01-05 06:40:03.394404,200
2021-01-05 06:45:02.737146,200
2021-01-05 06:50:03.101946,200
2021-01-05 06:55:03.013689,200
2021-01-05 07:00:03.380438,200
2021-01-05 07:05:02.657002,200
2021-01-05 07:10:03.003450,200
2021-01-05 07:15:03.341043,200
2021-01-05 07:20:02.757547,200
2021-01-05 07:25:03.067592,200
2021-01-05 07:30:03.384193,200
2021-01-05 07:35:02.702848,200
2021-01-05 07:40:03.062794,200
2021-01-05 07:45:03.405437,200
2021-01-05 07:50:02.706625,200
2021-01-05 07:55:03.026880,200
2021-01-05 08:00:03.420351,200
2021-01-05 08:05:02.812036,200
2021-01-05 08:10:03.155864,200
2021-01-05 08:15:03.508566,200
2021-01-05 08:20:02.924480,200
2021-01-05 08:25:03.274312,200
2021-01-05 08:30:03.582209,200
2021-01-05 08:35:02.956482,200
2021-01-05 08:40:03.265654,200
2021-01-05 08:45:03.599017,200
2021-01-05 08:50:02.935251,200
2021-01-05 08:55:03.288026,200
2021-01-05 09:00:02.668851,200
2021-01-05 09:05:03.030904,200
2021-01-05 09:10:03.408784,200
2021-01-05 09:15:02.843247,200
2021-01-05 09:20:03.279918,200
2021-01-05 09:25:03.665946,200
2021-01-05 09:30:02.984439,200
2021-01-05 09:35:03.322294,200
2021-01-05 09:40:02.669062,200
2021-01-05 09:45:03.003468,200
2021-01-05 09:50:03.368077,200
2021-01-05 09:55:02.678816,200
2021-01-05 10:00:03.040466,200
2021-01-05 10:05:03.350460,200
2021-01-05 10:10:02.701935,200
2021-01-05 10:15:03.053077,200
2021-01-05 10:20:03.518896,200
2021-01-05 10:25:02.883899,200
2021-01-05 10:30:03.221615,200
2021-01-05 10:35:02.684550,200
2021-01-05 10:40:03.052355,200
2021-01-05 10:45:03.387745,200
2021-01-05 10:50:03.025436,200
2021-01-05 10:55:03.454895,200
2021-01-05 11:00:02.782500,200
2021-01-05 11:05:03.134539,200
2021-01-05 11:10:03.503111,200
2021-01-05 11:15:02.855008,200
2021-01-05 11:20:03.296823,200
2021-01-05 11:25:02.695702,200
2021-01-05 11:30:03.069079,200
2021-01-05 11:35:03.471453,200
2021-01-05 11:40:02.814767,200
2021-01-05 11:45:03.154374,200
2021-01-05 11:50:03.534384,200
2021-01-05 11:55:02.859961,200
2021-01-05 12:00:03.187559,200
2021-01-05 12:05:03.582448,200
2021-01-05 12:10:03.358439,200
2021-01-05 12:15:02.695207,200
2021-01-05 12:20:03.105652,200
2021-01-05 12:25:03.470290,200
2021-01-05 12:30:03.265903,200
2021-01-05 12:35:03.609126,200
2021-01-05 12:40:02.936182,200
2021-01-05 12:45:03.265727,200
2021-01-05 12:50:03.618470,200
2021-01-05 12:55:02.975400,200
2021-01-05 13:00:03.304564,200
2021-01-05 13:05:03.619852,200
2021-01-05 13:10:02.953835,200
2021-01-05 13:15:03.325842,200
2021-01-05 13:20:02.690971,200
2021-01-05 13:25:03.048867,200
2021-01-05 13:30:03.412233,200
2021-01-05 13:35:02.759854,200
2021-01-05 13:40:03.119629,200
2021-01-05 13:45:03.460027,200
2021-01-05 13:50:02.806658,200
2021-01-05 13:55:03.155038,200
2021-01-05 14:00:03.504681,200
2021-01-05 14:05:02.818195,200
2021-01-05 14:10:03.522428,200
2021-01-05 14:15:02.900806,200
2021-01-05 14:20:02.754606,200
2021-01-05 14:25:03.091676,200
2021-01-05 14:30:03.528458,200
2021-01-05 14:35:03.033399,200
2021-01-05 14:40:03.366762,200
2021-01-05 14:45:02.749498,200
2021-01-05 14:50:03.183299,200
2021-01-05 14:55:03.547752,200
2021-01-05 15:00:02.901514,200
2021-01-05 15:05:03.262562,200
2021-01-05 15:10:03.598753,200
2021-01-05 15:15:02.913878,200
2021-01-05 15:20:03.330638,200
2021-01-05 15:25:02.729232,200
2021-01-05 15:30:03.244478,200
2021-01-05 15:35:02.856691,200
2021-01-05 15:40:03.178812,200
2021-01-05 15:45:03.581744,200
2021-01-05 15:50:02.899848,200
2021-01-05 15:55:03.249671,200
2021-01-05 16:00:03.628005,200
2021-01-05 16:05:03.025483,200
2021-01-05 16:10:03.356541,200
2021-01-05 16:15:02.717216,200
2021-01-05 16:20:03.125368,200
2021-01-05 16:25:03.510269,200
2021-01-05 16:30:02.837593,200
2021-01-05 16:35:03.161402,200
2021-01-05 16:40:03.545253,200
2021-01-05 16:45:02.901290,200
2021-01-05 16:50:03.274810,200
2021-01-05 16:55:03.614121,200
2021-01-05 17:00:03.124829,200
2021-01-05 17:05:03.603354,200
2021-01-05 17:10:02.971871,200
2021-01-05 17:15:02.670018,200
2021-01-05 17:20:03.084590,200
2021-01-05 17:25:03.514539,200
2021-01-05 17:30:02.887904,200
2021-01-05 17:35:03.261851,200
2021-01-05 17:40:02.869104,200
2021-01-05 17:45:03.273706,200
2021-01-05 17:50:03.671592,200
2021-01-05 17:55:03.020889,200
2021-01-05 18:00:03.492018,200
2021-01-05 18:05:02.874587,200
2021-01-05 18:10:03.236577,200
2021-01-05 18:15:02.849913,200
2021-01-05 18:20:03.260311,200
2021-01-05 18:25:03.585340,200
2021-01-05 18:30:02.912358,200
2021-01-05 18:35:03.361027,200
2021-01-05 18:40:02.730276,200
2021-01-05 18:45:03.105191,200
2021-01-05 18:50:03.440607,200
2021-01-05 18:55:02.822547,200
2021-01-05 19:00:03.485745,200
2021-01-05 19:05:03.082231,200
2021-01-05 19:10:03.438677,200
2021-01-05 19:15:02.765997,200
2021-01-05 19:20:03.194312,200
2021-01-05 19:25:03.540705,200
2021-01-05 19:30:02.864670,200
2021-01-05 19:35:03.247412,200
2021-01-05 19:40:03.553369,200
2021-01-05 19:45:03.144949,200
2021-01-05 19:50:03.537954,200
2021-01-05 19:55:03.193460,200
2021-01-05 20:00:03.556764,200
2021-01-05 20:05:02.943659,200
2021-01-05 20:10:03.466544,200
2021-01-05 20:15:02.800298,200
2021-01-05 20:20:03.175501,200
2021-01-05 20:25:03.560307,200
2021-01-05 20:30:02.960356,200
2021-01-05 20:35:03.329010,200
2021-01-05 20:40:03.654028,200
2021-01-05 20:45:03.598861,200
2021-01-05 20:50:03.221336,200
2021-01-05 20:55:03.602655,200
2021-01-05 21:00:02.988612,200
2021-01-05 21:05:03.302232,200
2021-01-05 21:10:02.704006,200
2021-01-05 21:15:03.026663,200
2021-01-05 21:20:03.481718,200
2021-01-05 21:25:02.847430,200
2021-01-05 21:30:03.191317,200
2021-01-05 21:35:03.515152,200
2021-01-05 21:40:03.112322,200
2021-01-05 21:45:03.492651,200
2021-01-05 21:50:02.867862,200
2021-01-05 21:55:03.279144,200
2021-01-05 22:00:03.633197,200
2021-01-05 22:05:02.956316,200
2021-01-05 22:10:03.340275,200
2021-01-05 22:15:02.746961,200
2021-01-05 22:20:03.197902,200
2021-01-05 22:25:03.526677,200
2021-01-05 22:30:02.894232,200
2021-01-05 22:35:03.427686,200
2021-01-05 22:40:02.740558,200
2021-01-05 22:45:03.109444,200
2021-01-05 22:50:03.427527,200
2021-01-05 22:55:02.788939,200
